Wall time,Step,Value
1682349240.337185,2068,0.4416666626930237
1682349240.3464239,2070,0.4333333373069763
1682349240.3662589,2074,0.4583333432674408
1682349240.3889513,2079,0.44999998807907104
1682349240.4120336,2084,0.4749999940395355
1682349240.421221,2086,0.4583333432674408
1682349240.4255848,2087,0.4583333432674408
1682349240.4343264,2089,0.4583333432674408
1682349240.438894,2090,0.4583333432674408
1682349240.443483,2091,0.44999998807907104
1682349240.461843,2095,0.4416666626930237
1682349240.4722695,2097,0.4583333432674408
1682349240.4775681,2098,0.46666666865348816
1682349240.4880714,2100,0.44999998807907104
1682349240.5034428,2103,0.4583333432674408
1682349240.5138438,2105,0.44999998807907104
1682349240.53444,2109,0.49166667461395264
1682349240.539587,2110,0.4833333194255829
1682349240.5608675,2114,0.49166667461395264
1682349240.565957,2115,0.4749999940395355
1682349240.5857089,2119,0.46666666865348816
1682349240.5902178,2120,0.4833333194255829
1682349240.6030157,2123,0.4749999940395355
1682349240.6073267,2124,0.4749999940395355
1682349240.6212997,2127,0.4583333432674408
1682349240.6607351,2135,0.44999998807907104
1682349240.6655626,2136,0.4749999940395355
1682349240.680805,2139,0.4416666626930237
1682349240.70101,2143,0.4583333432674408
1682349240.731584,2149,0.49166667461395264
1682349240.7560225,2154,0.44999998807907104
1682349240.782777,2159,0.4416666626930237
1682349240.797323,2162,0.46666666865348816
1682349240.8326862,2169,0.4333333373069763
1682349240.8658729,2176,0.4583333432674408
1682349240.9176729,2187,0.42500001192092896
1682349240.9265592,2189,0.4416666626930237
1682349240.9495132,2194,0.4583333432674408
1682349240.9718177,2199,0.46666666865348816
1682349240.9810376,2201,0.46666666865348816
1682349240.985573,2202,0.44999998807907104
1682349240.990329,2203,0.44999998807907104
1682349241.017385,2209,0.4583333432674408
1682349241.0265794,2211,0.4583333432674408
1682349241.031959,2212,0.4583333432674408
1682349241.0405216,2214,0.46666666865348816
1682349241.0451639,2215,0.4833333194255829
1682349241.0725167,2221,0.5166666507720947
1682349241.0912132,2225,0.46666666865348816
1682349241.1006505,2227,0.4749999940395355
1682349241.1420243,2236,0.40833333134651184
1682349241.1565988,2239,0.4749999940395355
1682349241.1702466,2242,0.4583333432674408
1682349241.1796823,2244,0.42500001192092896
1682349241.2265995,2254,0.4583333432674408
1682349241.2409074,2257,0.4166666567325592
1682349241.2458181,2258,0.4333333373069763
1682349241.2731538,2264,0.4583333432674408
1682349241.2868505,2267,0.40833333134651184
1682349241.3290613,2276,0.4833333194255829
1682349241.3480318,2280,0.4749999940395355
1682349241.3529813,2281,0.4333333373069763
1682349241.3735702,2285,0.4333333373069763
1682349241.407371,2292,0.44999998807907104
1682349241.444512,2300,0.4749999940395355
1682349241.468857,2305,0.44999998807907104
1682349241.4740117,2306,0.4583333432674408
1682349241.489429,2309,0.4416666626930237
1682349241.4998596,2311,0.46666666865348816
1682349241.5261998,2316,0.44999998807907104
1682349241.541861,2319,0.4749999940395355
1682349241.5694237,2324,0.4416666626930237
1682349241.6006613,2330,0.4583333432674408
1682349241.6106625,2332,0.44999998807907104
1682349241.626401,2335,0.4416666626930237
1682349241.6520185,2340,0.4749999940395355
1682349241.6625223,2342,0.46666666865348816
1682349241.6676586,2343,0.4749999940395355
1682349241.6726007,2344,0.46666666865348816
1682349241.6826956,2346,0.4749999940395355
1682349241.6878812,2347,0.4833333194255829
1682349241.7083871,2351,0.4833333194255829
1682349241.7145932,2352,0.4833333194255829
1682349241.7198524,2353,0.49166667461395264
1682349241.7401342,2357,0.46666666865348816
1682349241.7494678,2359,0.4749999940395355
1682349241.7767384,2365,0.46666666865348816
1682349241.791281,2368,0.4583333432674408
1682349241.8058758,2371,0.46666666865348816
1682349241.815534,2373,0.4583333432674408
1682349241.8381968,2378,0.4833333194255829
1682349241.8682332,2384,0.4749999940395355
1682349241.8921223,2389,0.46666666865348816
1682349241.9018161,2391,0.4416666626930237
1682349241.9111881,2393,0.4583333432674408
1682349241.915795,2394,0.46666666865348816
1682349241.9205115,2395,0.4749999940395355
1682349241.9294503,2397,0.42500001192092896
1682349241.9335992,2398,0.4333333373069763
1682349241.9891233,2408,0.46666666865348816
1682349242.009822,2412,0.4333333373069763
1682349242.0235572,2415,0.44999998807907104
1682349242.0449739,2419,0.4749999940395355
1682349242.0871568,2428,0.4833333194255829
1682349242.10097,2431,0.4833333194255829
1682349242.119368,2435,0.42500001192092896
1682349242.1236434,2436,0.44999998807907104
1682349242.1370103,2439,0.46666666865348816
1682349242.146121,2441,0.44999998807907104
1682349242.1505609,2442,0.4333333373069763
1682349242.1785197,2448,0.46666666865348816
1682349242.207511,2454,0.44999998807907104
1682349242.226353,2458,0.4749999940395355
1682349242.245301,2462,0.44999998807907104
1682349242.2546089,2464,0.46666666865348816
1682349242.2592642,2465,0.46666666865348816
1682349242.2782784,2469,0.4749999940395355
1682349242.297025,2473,0.4583333432674408
1682349242.30576,2475,0.4583333432674408
1682349242.3163297,2477,0.4749999940395355
1682349242.3497114,2484,0.49166667461395264
1682349242.3543973,2485,0.49166667461395264
1682349242.3741353,2489,0.4583333432674408
1682349242.3927662,2493,0.4749999940395355
1682349242.406148,2496,0.49166667461395264
1682349242.4154587,2498,0.4833333194255829
1682349242.4198685,2499,0.4749999940395355
1682349242.4245553,2500,0.4833333194255829
1682349242.438161,2503,0.44999998807907104
1682349242.4468155,2505,0.4833333194255829
1682349242.4517267,2506,0.4833333194255829
1682349242.4613795,2508,0.4749999940395355
1682349242.4707441,2510,0.4583333432674408
1682349242.4842985,2513,0.4833333194255829
1682349242.4937696,2515,0.4333333373069763
1682349242.503708,2517,0.4583333432674408
1682349242.508277,2518,0.4749999940395355
1682349242.5128016,2519,0.4749999940395355
1682349242.5223854,2521,0.46666666865348816
1682349242.5313575,2523,0.5
1682349242.5548341,2528,0.4583333432674408
1682349242.5643208,2530,0.44999998807907104
1682349242.5692973,2531,0.4583333432674408
1682349242.602043,2538,0.46666666865348816
1682349242.6113234,2540,0.4416666626930237
1682349242.6241455,2542,0.4333333373069763
1682349242.6284847,2543,0.4416666626930237
1682349242.6800556,2554,0.4583333432674408
1682349242.7340362,2565,0.4416666626930237
1682349242.7393754,2566,0.4416666626930237
1682349242.7489684,2568,0.4416666626930237
1682349242.7631629,2571,0.4749999940395355
1682349242.783069,2575,0.4749999940395355
1682349242.7918987,2577,0.4749999940395355
1682349242.7969372,2578,0.44999998807907104
1682349242.82002,2583,0.4333333373069763
1682349242.8246005,2584,0.4416666626930237
1682349242.828943,2585,0.44999998807907104
1682349242.841734,2588,0.4583333432674408
1682349242.8461852,2589,0.4583333432674408
1682349242.8597045,2592,0.46666666865348816
1682349242.8885596,2598,0.49166667461395264
1682349242.8931034,2599,0.4749999940395355
1682349242.9028616,2601,0.4749999940395355
1682349242.9127836,2603,0.49166667461395264
1682349242.9223397,2605,0.5
1682349242.9271357,2606,0.5083333253860474
1682349242.9803243,2617,0.49166667461395264
1682349242.9852748,2618,0.46666666865348816
1682349242.9900706,2619,0.44999998807907104
1682349243.004084,2622,0.4749999940395355
1682349243.0302455,2627,0.49166667461395264
1682349243.0347633,2628,0.4833333194255829
1682349243.057975,2633,0.4333333373069763
1682349243.0623667,2634,0.4416666626930237
1682349243.0669084,2635,0.44999998807907104
1682349243.0713694,2636,0.4749999940395355
1682349243.0815263,2638,0.4749999940395355
1682349243.0859396,2639,0.5
1682349243.0907922,2640,0.4833333194255829
1682349243.105085,2643,0.42500001192092896
1682349243.1572773,2654,0.4833333194255829
1682349243.1856976,2660,0.4416666626930237
1682349243.1951435,2662,0.44999998807907104
1682349243.2303283,2670,0.44999998807907104
1682349243.2347572,2671,0.44999998807907104
1682349243.2394087,2672,0.4583333432674408
1682349243.2487228,2674,0.5
1682349243.2820585,2681,0.4583333432674408
1682349243.2962494,2684,0.46666666865348816
1682349243.3074377,2686,0.44999998807907104
1682349243.322796,2689,0.46666666865348816
1682349243.3329127,2691,0.4749999940395355
1682349243.3423946,2693,0.4583333432674408
1682349243.3839524,2702,0.4583333432674408
1682349243.388619,2703,0.44999998807907104
1682349243.393501,2704,0.4416666626930237
1682349243.403317,2706,0.4416666626930237
1682349243.4130516,2708,0.4583333432674408
1682349243.4220805,2710,0.4583333432674408
1682349243.4319303,2712,0.4416666626930237
1682349243.4365757,2713,0.44999998807907104
1682349243.4560337,2717,0.46666666865348816
1682349243.460808,2718,0.44999998807907104
1682349243.4657092,2719,0.4749999940395355
1682349243.4879127,2724,0.4749999940395355
1682349243.4925466,2725,0.4833333194255829
1682349243.5015225,2727,0.4833333194255829
1682349243.5103347,2729,0.5
1682349243.514872,2730,0.4833333194255829
1682349243.5329595,2734,0.4749999940395355
1682349243.5376537,2735,0.4749999940395355
1682349243.557023,2739,0.4583333432674408
1682349243.562118,2740,0.4749999940395355
1682349243.5664668,2741,0.4583333432674408
1682349243.57145,2742,0.4749999940395355
1682349243.5812113,2744,0.4583333432674408
1682349243.586672,2745,0.4583333432674408
1682349243.5916898,2746,0.4583333432674408
1682349243.6278548,2753,0.4749999940395355
1682349243.6326694,2754,0.5083333253860474
1682349243.6376693,2755,0.49166667461395264
1682349243.6627822,2760,0.4749999940395355
1682349243.668274,2761,0.46666666865348816
1682349243.6900802,2765,0.4749999940395355
1682349243.7054174,2768,0.4583333432674408
1682349243.7206562,2771,0.4749999940395355
1682349243.7307239,2773,0.4333333373069763
1682349243.740704,2775,0.44999998807907104
1682349243.7508998,2777,0.44999998807907104
1682349243.7561903,2778,0.4333333373069763
1682349243.7615461,2779,0.44999998807907104
1682349243.7849765,2784,0.4749999940395355
1682349243.789624,2785,0.4583333432674408
1682349243.8515863,2797,0.46666666865348816
1682349243.8613768,2799,0.4749999940395355
1682349243.894963,2806,0.5
1682349243.9240966,2812,0.44999998807907104
1682349243.9288154,2813,0.4749999940395355
1682349243.9803858,2824,0.4583333432674408
1682349243.9852073,2825,0.4583333432674408
1682349244.0318067,2834,0.4833333194255829
1682349244.0407214,2836,0.49166667461395264
1682349244.0507581,2838,0.44999998807907104
1682349244.0560157,2839,0.4583333432674408
1682349244.065668,2841,0.4749999940395355
1682349244.0757902,2843,0.4583333432674408
1682349244.080916,2844,0.46666666865348816
1682349244.096476,2847,0.44999998807907104
1682349244.118481,2851,0.4583333432674408
1682349244.1234193,2852,0.44999998807907104
1682349244.1485145,2857,0.46666666865348816
1682349244.1589978,2859,0.5
1682349244.168873,2861,0.49166667461395264
1682349244.1735094,2862,0.5
1682349244.1932473,2866,0.4833333194255829
1682349244.2025125,2868,0.4749999940395355
1682349244.2158105,2871,0.49166667461395264
1682349244.2554872,2879,0.4583333432674408
1682349244.261128,2880,0.5
1682349244.2662098,2881,0.4833333194255829
1682349244.271434,2882,0.4833333194255829
1682349244.2819352,2884,0.4749999940395355
1682349244.3065424,2889,0.4833333194255829
1682349244.316389,2891,0.4416666626930237
1682349244.3274808,2893,0.4583333432674408
1682349244.3380258,2895,0.4749999940395355
1682349244.3601975,2899,0.5
1682349244.3799107,2903,0.4583333432674408
1682349244.3851857,2904,0.46666666865348816
1682349244.4219553,2911,0.4416666626930237
1682349244.4269083,2912,0.4416666626930237
1682349244.4369404,2914,0.46666666865348816
1682349244.442517,2915,0.4749999940395355
1682349244.4574509,2918,0.4333333373069763
1682349244.467416,2920,0.44999998807907104
1682349244.4730804,2921,0.4416666626930237
1682349244.4784157,2922,0.4583333432674408
1682349244.4883845,2924,0.44999998807907104
1682349244.493219,2925,0.44999998807907104
1682349244.5183706,2930,0.4583333432674408
1682349244.5386872,2934,0.4749999940395355
1682349244.5435147,2935,0.4749999940395355
1682349244.6192489,2949,0.46666666865348816
1682349244.6338105,2952,0.4833333194255829
1682349244.6485515,2955,0.44999998807907104
1682349244.6628613,2958,0.4416666626930237
1682349244.684082,2962,0.44999998807907104
1682349244.6886833,2963,0.44999998807907104
1682349244.6982348,2965,0.4583333432674408
1682349244.7028766,2966,0.4833333194255829
1682349244.7071745,2967,0.5
1682349244.7359312,2973,0.5166666507720947
1682349244.7588475,2978,0.5083333253860474
1682349244.7634547,2979,0.5083333253860474
1682349244.7682865,2980,0.5
1682349244.7727582,2981,0.5
1682349244.7867785,2984,0.5083333253860474
1682349244.799117,2986,0.5
1682349244.8039773,2987,0.4583333432674408
1682349244.8335776,2993,0.5
1682349244.8482833,2996,0.4333333373069763
1682349244.858043,2998,0.4749999940395355
1682349244.862817,2999,0.4749999940395355
1682349244.8682528,3000,0.4583333432674408
